Start Time,Elapsed Time,Machine Name,Login,Level,Message,Exception
2021-02-07 23:45:08.9745,    5.8963,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Copy file C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx to C:\BitBucket\Sales Volume\SalesAchievementSimplify\Backup\Sales Plan #5 include V2 new.xlsx_20210207234508. Done,
2021-02-07 23:45:08.9835,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 6067ms,
2021-02-07 23:45:11.5826,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 23:45:11.7665,    0.1840,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 23:45:11.7665,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 23:45:11.7925,    0.0260,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 23:45:11.8115,    0.0190,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 23:45:11.8655,    0.0540,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 23:45:14.5629,    2.6974,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 2980ms,
2021-02-07 23:51:20.1556,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 23:51:20.2716,    0.1160,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 23:51:20.2866,    0.0150,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 23:51:20.2866,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 23:51:20.3076,    0.0210,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 23:51:20.3706,    0.0630,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 23:51:21.7945,    1.4239,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Copy file C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx to C:\BitBucket\Sales Volume\SalesAchievementSimplify\Backup\Sales Plan #5 include V2 new.xlsx_20210207235121. Done,
2021-02-07 23:51:21.8045,    0.0100,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 1648ms,
2021-02-07 23:51:24.1665,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 23:51:24.2195,    0.0530,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 23:51:24.2275,    0.0080,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 23:51:24.2275,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 23:51:24.2455,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 23:51:24.2805,    0.0350,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 23:51:28.0604,    3.7799,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 3894ms,
2021-02-07 23:54:22.9447,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 23:54:23.0197,    0.0750,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 23:54:23.0287,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 23:54:23.0377,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 23:54:23.0377,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 23:54:23.0817,    0.0440,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 23:54:25.5182,    2.4365,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Copy file C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx to C:\BitBucket\Sales Volume\SalesAchievementSimplify\Backup\Sales Plan #5 include V2 new.xlsx_20210207235425. Done,
2021-02-07 23:54:25.5252,    0.0070,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 2581ms,
2021-02-07 23:54:27.9215,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 23:54:27.9855,    0.0640,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 23:54:27.9945,    0.0090,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 23:54:28.0065,    0.0120,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 23:54:28.0065,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 23:54:28.0455,    0.0390,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 23:54:30.8119,    2.7664,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 2890ms,
2021-02-07 23:59:17.1843,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 23:59:17.2613,    0.0770,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 23:59:17.2613,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_Plan,
2021-02-07 23:59:17.2793,    0.0180,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_Plan,
2021-02-07 23:59:17.2793,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 23:59:17.3153,    0.0360,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 23:59:19.6611,    2.3459,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Copy file C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\SalesPlan\Sales Plan #5 include V2 new.xlsx to C:\BitBucket\Sales Volume\SalesAchievementSimplify\Backup\Sales Plan #5 include V2 new.xlsx_20210207235919. Done,
2021-02-07 23:59:19.6682,    0.0070,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 2485ms,
2021-02-07 23:59:22.0599,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Start,
2021-02-07 23:59:22.1250,    0.0650,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Import Mode,
2021-02-07 23:59:22.1360,    0.0110,PMIIDIDNL12967,PMI\mamrulla,DEBUG,From : C:\BitBucket\Sales Volume\SalesAchievementSimplify\UserConfig\Setting\BrandMapping.xlsx Into [PMIIDSUBDEV42\DEV2012].Users.dbo.SVAch_BrandMapping,
2021-02-07 23:59:22.1360,    0.0000,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Truncate Table : SVAch_BrandMapping,
2021-02-07 23:59:22.1550,    0.0190,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Skip Blank Row Enabled,
2021-02-07 23:59:22.1850,    0.0300,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Excel Type : xlsx,
2021-02-07 23:59:24.6425,    2.4575,PMIIDIDNL12967,PMI\mamrulla,DEBUG,Application Finished. Elapsed time: 2582ms,
